PA0_Kills, PA0_A_Kills, PA0_Assists, PA0_A_Assists, PA0_Deaths, PA0_A_Deaths, PA0_HSPercent, PA0_A_HSPercent, PA0_KillPerRound, PA0_A_KillDeathRating, PA0_KillPerRound, PA0_A_KillDeathRating, PA1_Kills, PA1_A_Kills, PA1_Assists, PA1_A_Assists, PA1_Deaths, PA1_A_Deaths, PA1_HSPercent, PA1_A_HSPercent, PA1_KillPerRound, PA1_A_KillDeathRating, PA1_KillPerRound, PA1_A_KillDeathRating, PA2_Kills, PA2_A_Kills, PA2_Assists, PA2_A_Assists, PA2_Deaths, PA2_A_Deaths, PA2_HSPercent, PA2_A_HSPercent, PA2_KillPerRound, PA2_A_KillDeathRating, PA2_KillPerRound, PA2_A_KillDeathRating, PA3_Kills, PA3_A_Kills, PA3_Assists, PA3_A_Assists, PA3_Deaths, PA3_A_Deaths, PA3_HSPercent, PA3_A_HSPercent, PA3_KillPerRound, PA3_A_KillDeathRating, PA3_KillPerRound, PA3_A_KillDeathRating, PA4_Kills, PA4_A_Kills, PA4_Assists, PA4_A_Assists, PA4_Deaths, PA4_A_Deaths, PA4_HSPercent, PA4_A_HSPercent, PA4_KillPerRound, PA4_A_KillDeathRating, PA4_KillPerRound, PA4_A_KillDeathRating, PB0_Kills, PB0_A_Kills, PB0_Assists, PB0_A_Assists, PB0_Deaths, PB0_A_Deaths, PB0_HSPercent, PB0_A_HSPercent, PB0_KillPerRound, PB0_A_KillDeathRating, PB0_KillPerRound, PB0_A_KillDeathRating, PB1_Kills, PB1_A_Kills, PB1_Assists, PB1_A_Assists, PB1_Deaths, PB1_A_Deaths, PB1_HSPercent, PB1_A_HSPercent, PB1_KillPerRound, PB1_A_KillDeathRating, PB1_KillPerRound, PB1_A_KillDeathRating, PB2_Kills, PB2_A_Kills, PB2_Assists, PB2_A_Assists, PB2_Deaths, PB2_A_Deaths, PB2_HSPercent, PB2_A_HSPercent, PB2_KillPerRound, PB2_A_KillDeathRating, PB2_KillPerRound, PB2_A_KillDeathRating, PB3_Kills, PB3_A_Kills, PB3_Assists, PB3_A_Assists, PB3_Deaths, PB3_A_Deaths, PB3_HSPercent, PB3_A_HSPercent, PB3_KillPerRound, PB3_A_KillDeathRating, PB3_KillPerRound, PB3_A_KillDeathRating, PB4_Kills, PB4_A_Kills, PB4_Assists, PB4_A_Assists, PB4_Deaths, PB4_A_Deaths, PB4_HSPercent, PB4_A_HSPercent, PB4_KillPerRound, PB4_A_KillDeathRating, PB4_KillPerRound, PB4_A_KillDeathRating
29, 20, 4, 4, 29, 20, 54, 44, 0.922500, 1.231500, 0.713200, 1.049400, 18, 19, 3, 3, 19, 19, 19, 41, 0.554500, 0.763500, 0.713600, 1.056900, 23, 20, 6, 4, 28, 20, 40, 40, 0.775500, 1.051500, 0.718900, 1.049050, 19, 20, 3, 4, 17, 20, 34, 41, 0.568500, 0.814500, 0.715050, 1.052700, 38, 19, 7, 3, 34, 19, 77, 41, 1.330000, 1.872000, 0.709650, 1.043650, 22, 20, 3, 4, 15, 20, 30, 42, 0.774000, 1.468500, 0.709750, 1.043150, 19, 20, 3, 3, 20, 20, 44, 44, 0.709000, 1.085500, 0.717200, 1.053600, 8, 20, 2, 4, 10, 20, 16, 42, 0.299500, 0.432000, 0.716750, 1.045250, 23, 20, 3, 3, 16, 20, 50, 42, 0.850500, 1.455000, 0.714250, 1.042500, 17, 19, 3, 4, 16, 19, 37, 42, 0.636500, 0.972000, 0.705650, 1.033700 
15, 19, 3, 3, 17, 19, 37, 46, 0.577500, 0.809500, 0.719450, 1.049800, 23, 18, 4, 3, 26, 18, 73, 48, 0.855000, 1.223500, 0.706500, 1.065100, 18, 19, 1, 3, 14, 20, 34, 47, 0.639500, 0.805000, 0.720500, 1.036900, 23, 19, 4, 3, 22, 19, 41, 45, 0.831000, 1.273500, 0.707550, 1.042250, 27, 19, 5, 3, 24, 19, 59, 45, 1.048500, 1.822500, 0.704100, 1.151550, 23, 18, 4, 3, 22, 18, 50, 47, 0.918500, 1.617000, 0.708750, 1.066900, 28, 19, 5, 3, 20, 19, 55, 45, 1.052000, 1.894000, 0.707100, 1.064400, 19, 19, 4, 3, 19, 19, 49, 46, 0.696500, 0.989000, 0.713250, 1.044700, 22, 19, 4, 3, 23, 20, 63, 47, 0.810500, 1.135000, 0.720400, 1.031400, 28, 20, 4, 4, 28, 20, 53, 44, 0.909500, 1.212000, 0.713200, 1.049400 
24, 19, 5, 3, 25, 19, 58, 46, 0.851500, 1.230000, 0.717850, 1.058550, 25, 18, 5, 3, 25, 18, 52, 46, 0.979000, 1.551500, 0.712450, 1.042350, 13, 18, 2, 3, 14, 18, 33, 46, 0.531000, 0.810500, 0.711800, 1.041100, 31, 19, 5, 3, 26, 19, 54, 44, 1.137500, 1.688500, 0.707600, 1.043750, 23, 17, 4, 3, 19, 17, 59, 41, 0.938000, 1.494500, 0.650200, 1.085050, 17, 20, 3, 3, 19, 20, 37, 47, 0.590000, 0.900500, 0.713700, 1.033250, 8, 18, 1, 3, 9, 18, 16, 43, 0.300500, 0.412500, 0.705150, 1.056900, 22, 18, 4, 3, 26, 18, 73, 48, 0.844500, 1.203500, 0.706500, 1.065100, 17, 19, 1, 3, 14, 20, 34, 47, 0.622500, 0.790500, 0.720500, 1.036900, 20, 18, 4, 3, 21, 18, 65, 46, 0.775500, 1.122000, 0.716900, 1.051500 
19, 18, 3, 3, 18, 18, 47, 47, 0.733000, 1.187500, 0.709650, 1.091800, 23, 19, 4, 3, 22, 19, 56, 47, 0.850500, 1.244500, 0.710699, 1.039850, 23, 18, 4, 3, 26, 18, 74, 48, 0.854500, 1.216000, 0.706500, 1.065100, 27, 18, 3, 2, 22, 18, 61, 50, 1.045000, 1.571500, 0.709000, 1.092650, 11, 19, 2, 3, 11, 20, 25, 47, 0.407000, 0.568500, 0.720500, 1.036900, 20, 20, 3, 3, 22, 20, 57, 47, 0.741000, 1.081500, 0.708950, 1.074750, 24, 19, 4, 3, 22, 19, 56, 46, 0.918500, 1.348000, 0.708100, 1.046250, 0, 19, 0, 3, 1, 19, 3, 45, 0.028000, 0.032500, 0.698250, 1.030600, 17, 19, 3, 3, 18, 19, 56, 47, 0.643000, 0.981500, 0.699150, 1.037000, 20, 19, 4, 3, 25, 19, 50, 46, 0.781500, 0.998500, 0.716450, 1.028900 
14, 19, 2, 3, 14, 20, 33, 49, 0.481000, 0.655500, 0.721100, 1.060550, 16, 19, 3, 3, 19, 19, 60, 49, 0.645000, 0.919500, 0.717350, 1.085700, 0, 19, 0, 3, 1, 19, 2, 45, 0.039500, 0.045000, 0.710100, 1.044600, 23, 19, 3, 3, 22, 19, 56, 47, 0.845000, 1.120500, 0.720100, 1.057000, 26, 19, 5, 3, 26, 19, 42, 44, 0.948000, 1.482500, 0.705250, 1.044250, 16, 19, 3, 3, 16, 19, 35, 46, 0.630500, 0.868000, 0.722050, 1.043800, 20, 16, 3, 2, 18, 16, 39, 39, 0.789000, 1.332000, 0.631250, 0.968850, 23, 18, 4, 3, 26, 18, 73, 48, 0.860000, 1.226500, 0.706500, 1.065100, 11, 19, 2, 3, 10, 20, 26, 47, 0.407500, 0.582500, 0.720500, 1.036900, 22, 20, 6, 3, 21, 20, 44, 45, 0.846000, 1.241000, 0.718250, 1.021300 
25, 19, 4, 3, 19, 19, 52, 43, 0.887000, 1.418500, 0.720900, 1.047500, 23, 20, 4, 4, 19, 20, 36, 41, 0.834000, 1.328500, 0.707250, 1.046550, 20, 20, 2, 3, 17, 20, 37, 44, 0.705000, 0.959500, 0.712400, 1.031500, 32, 20, 3, 4, 19, 20, 59, 44, 1.116000, 2.223000, 0.706950, 1.054950, 24, 20, 4, 3, 22, 20, 55, 44, 0.855500, 1.312500, 0.704250, 1.026750, 25, 18, 3, 3, 24, 18, 51, 44, 0.973000, 1.329000, 0.698750, 1.051600, 11, 19, 2, 3, 11, 20, 25, 47, 0.404000, 0.581500, 0.720500, 1.036900, 23, 19, 4, 3, 21, 19, 49, 44, 0.744000, 1.081500, 0.709900, 1.036100, 5, 19, 1, 3, 4, 19, 11, 45, 0.202500, 0.303500, 0.722550, 1.040650, 12, 19, 3, 3, 17, 19, 45, 45, 0.467000, 0.549500, 0.713800, 1.046900 
15, 19, 2, 3, 16, 19, 53, 45, 0.635500, 0.933000, 0.721900, 1.050750, 21, 20, 4, 3, 20, 20, 47, 43, 0.859500, 1.208000, 0.721150, 1.043750, 16, 18, 5, 3, 19, 18, 47, 44, 0.602500, 0.854000, 0.703550, 1.049400, 8, 19, 1, 3, 8, 19, 22, 43, 0.312000, 0.468000, 0.711650, 1.032700, 14, 20, 2, 4, 15, 20, 33, 45, 0.503500, 0.704500, 0.719600, 1.039650, 15, 18, 1, 3, 15, 18, 38, 43, 0.591000, 0.833500, 0.705050, 1.024200, 19, 19, 3, 3, 18, 19, 36, 47, 0.758500, 1.092500, 0.725700, 1.148250, 25, 18, 2, 3, 24, 18, 51, 44, 0.968500, 1.326500, 0.698750, 1.051600, 11, 19, 2, 3, 11, 20, 25, 47, 0.399500, 0.570500, 0.720500, 1.036900, 29, 18, 5, 3, 24, 19, 50, 43, 1.022500, 1.566500, 0.692250, 1.153300 
23, 19, 2, 3, 13, 19, 30, 46, 0.808500, 1.352500, 0.717350, 1.080450, 16, 20, 3, 3, 17, 20, 34, 44, 0.550500, 0.752500, 0.719400, 1.051500, 22, 18, 3, 3, 23, 18, 71, 47, 0.848000, 1.255000, 0.702400, 1.054700, 29, 19, 5, 3, 25, 19, 71, 47, 1.081000, 1.766000, 0.709350, 1.061300, 21, 16, 6, 3, 23, 16, 44, 38, 0.900500, 2.561000, 0.683300, 1.117500, 15, 19, 2, 3, 14, 19, 48, 47, 0.568500, 0.768000, 0.716200, 1.039550, 16, 19, 3, 3, 20, 19, 48, 44, 0.654500, 0.927500, 0.712850, 1.044100, 10, 19, 2, 3, 13, 19, 37, 46, 0.384000, 0.503000, 0.709050, 1.038700, 17, 19, 1, 3, 14, 20, 35, 47, 0.611500, 0.771000, 0.720500, 1.036900, 25, 18, 2, 3, 24, 18, 52, 44, 0.963500, 1.311000, 0.698750, 1.051600 
27, 19, 4, 3, 22, 19, 59, 45, 1.021000, 1.669500, 0.703650, 1.045600, 25, 19, 3, 3, 18, 19, 43, 45, 0.916000, 1.498000, 0.707250, 1.046500, 16, 19, 2, 3, 17, 19, 37, 47, 0.570000, 0.738500, 0.716350, 1.031850, 19, 21, 3, 3, 26, 21, 57, 48, 0.699000, 0.910000, 0.716950, 1.038950, 27, 20, 2, 3, 23, 20, 76, 49, 1.013000, 1.639000, 0.717000, 1.046850, 16, 19, 3, 3, 16, 19, 40, 43, 0.583000, 0.786500, 0.707700, 1.035550, 14, 19, 2, 3, 14, 19, 48, 47, 0.548000, 0.740000, 0.716200, 1.039550, 10, 19, 2, 3, 13, 19, 39, 46, 0.402000, 0.523000, 0.709050, 1.038700, 0, 19, 0, 3, 0, 19, 3, 45, 0.020000, 0.029500, 0.717650, 1.044850, 18, 18, 2, 3, 14, 18, 34, 42, 0.687000, 1.270500, 0.654500, 0.979100 
19, 21, 3, 4, 22, 21, 39, 44, 0.622000, 0.829500, 0.712250, 1.037700, 14, 19, 3, 3, 17, 19, 42, 46, 0.543500, 0.716500, 0.711350, 1.038650, 21, 20, 4, 3, 22, 19, 56, 49, 0.770000, 1.153000, 0.709700, 1.035850, 29, 18, 3, 3, 27, 18, 66, 48, 1.034000, 1.492000, 0.698750, 1.030550, 23, 19, 3, 3, 21, 19, 61, 48, 0.854500, 1.232000, 0.705950, 1.051500, 0, 19, 0, 3, 0, 19, 1, 47, 0.037500, 0.047000, 0.711800, 1.059200, 15, 18, 2, 3, 16, 18, 52, 50, 0.618000, 1.044500, 0.714150, 1.051600, 25, 19, 6, 3, 29, 19, 61, 45, 0.904000, 1.220000, 0.714350, 1.050400, 14, 19, 2, 3, 14, 19, 49, 47, 0.564500, 0.772000, 0.716200, 1.039550, 10, 19, 2, 3, 12, 19, 37, 46, 0.399000, 0.536500, 0.709050, 1.038700 
16, 20, 4, 4, 18, 20, 39, 41, 0.586000, 0.871000, 0.703650, 1.026700, 23, 20, 4, 4, 18, 21, 34, 42, 0.782000, 1.136000, 0.711650, 1.016900, 20, 20, 3, 3, 21, 20, 35, 43, 0.642500, 0.919500, 0.722050, 1.029500, 19, 20, 2, 4, 18, 20, 52, 43, 0.723500, 1.143000, 0.714400, 1.061400, 16, 19, 3, 3, 20, 19, 40, 42, 0.586500, 1.014000, 0.705150, 1.044400, 15, 19, 3, 3, 17, 19, 44, 46, 0.546000, 0.736000, 0.711350, 1.038650, 20, 21, 3, 4, 23, 21, 40, 44, 0.632500, 0.852000, 0.712250, 1.037700, 10, 19, 0, 3, 10, 19, 30, 49, 0.385000, 0.580000, 0.704100, 1.058000, 22, 19, 3, 3, 26, 20, 66, 46, 0.785000, 1.000000, 0.713750, 1.037650, 20, 20, 3, 3, 19, 20, 35, 46, 0.675500, 0.979000, 0.711500, 1.035000 
20, 19, 4, 3, 20, 19, 39, 46, 0.681500, 1.038000, 0.706600, 1.050250, 25, 20, 3, 3, 29, 20, 58, 44, 0.862000, 1.232000, 0.710000, 1.040100, 21, 21, 3, 4, 23, 21, 38, 44, 0.646000, 0.872500, 0.712250, 1.037700, 15, 19, 3, 3, 17, 19, 43, 46, 0.546000, 0.730500, 0.711350, 1.038650, 22, 19, 4, 3, 26, 20, 67, 46, 0.773000, 0.970500, 0.713750, 1.037650, 33, 19, 5, 3, 28, 19, 86, 45, 1.194000, 1.830500, 0.708850, 1.035400, 22, 19, 7, 3, 29, 19, 69, 45, 0.811000, 1.160500, 0.707450, 1.038700, 28, 19, 3, 3, 22, 19, 45, 45, 1.046000, 1.479000, 0.708400, 1.037350, 23, 18, 4, 3, 25, 18, 49, 44, 0.886000, 1.288000, 0.703600, 1.063150, 30, 19, 5, 3, 29, 19, 67, 43, 1.100000, 1.700500, 0.705400, 1.036100 
20, 18, 5, 3, 25, 18, 47, 45, 0.720000, 0.920500, 0.711800, 1.086550, 21, 19, 4, 3, 23, 19, 52, 47, 0.747000, 1.045000, 0.709850, 1.041800, 15, 19, 2, 3, 17, 19, 28, 47, 0.577500, 0.759000, 0.706600, 1.045150, 20, 18, 3, 3, 19, 18, 44, 47, 0.784000, 1.162500, 0.716600, 1.052950, 19, 19, 4, 3, 22, 19, 44, 46, 0.695500, 1.080000, 0.716600, 1.054750, 20, 18, 2, 3, 21, 19, 49, 47, 0.810500, 1.175000, 0.722000, 1.081950, 20, 21, 3, 4, 23, 21, 40, 44, 0.639000, 0.859000, 0.712250, 1.037700, 10, 19, 0, 3, 10, 19, 31, 49, 0.392500, 0.588500, 0.704100, 1.058000, 15, 19, 3, 3, 17, 19, 43, 46, 0.543500, 0.727000, 0.711350, 1.038650, 9, 18, 0, 3, 9, 17, 23, 45, 0.331000, 0.440000, 0.701000, 1.054600 
26, 18, 3, 3, 20, 18, 63, 46, 1.006500, 1.443500, 0.705950, 1.079050, 1, 17, 0, 2, 1, 17, 2, 49, 0.038000, 0.052500, 0.702900, 1.083000, 28, 18, 4, 3, 29, 18, 99, 51, 1.086500, 1.541000, 0.706550, 1.078950, 24, 18, 5, 3, 21, 18, 61, 42, 0.940500, 1.589500, 0.679550, 1.025050, 10, 19, 2, 3, 14, 19, 31, 43, 0.394500, 0.578000, 0.686200, 1.023800, 18, 20, 2, 3, 15, 20, 36, 49, 0.648000, 0.886500, 0.704050, 1.054300, 15, 19, 2, 3, 17, 19, 28, 47, 0.569000, 0.744500, 0.706600, 1.045150, 19, 18, 2, 3, 19, 18, 49, 48, 0.782000, 1.107500, 0.705050, 1.066850, 21, 22, 5, 4, 23, 22, 49, 47, 0.661000, 1.040000, 0.715200, 1.037450, 0, 17, 0, 3, 1, 17, 2, 45, 0.026000, 0.035500, 0.697550, 1.072100 
31, 20, 4, 3, 27, 20, 61, 46, 1.106000, 1.651000, 0.715350, 1.041900, 23, 20, 5, 3, 28, 20, 67, 46, 0.824500, 1.176500, 0.715150, 1.031200, 16, 19, 2, 3, 21, 19, 39, 42, 0.611000, 0.776500, 0.719950, 1.147100, 23, 18, 4, 3, 26, 18, 55, 43, 0.850500, 1.167500, 0.697000, 1.108750, 25, 18, 3, 3, 22, 18, 55, 42, 0.959000, 1.357000, 0.699200, 1.017950, 26, 19, 4, 3, 22, 19, 50, 48, 0.943500, 1.365500, 0.718950, 1.040850, 15, 19, 2, 3, 18, 19, 35, 45, 0.541500, 0.747500, 0.716400, 1.040650, 24, 18, 5, 3, 21, 18, 60, 42, 0.940000, 1.571000, 0.679550, 1.025050, 16, 20, 2, 3, 15, 20, 35, 43, 0.589500, 0.977000, 0.704750, 1.041000, 11, 19, 2, 3, 14, 19, 32, 43, 0.393000, 0.572000, 0.686200, 1.023800 
35, 20, 4, 3, 24, 21, 49, 49, 1.224000, 1.909500, 0.728251, 1.043051, 24, 18, 3, 3, 26, 18, 68, 49, 0.930000, 1.230500, 0.710650, 1.047450, 25, 20, 2, 3, 23, 20, 54, 51, 0.872000, 1.176500, 0.712150, 1.037450, 23, 18, 5, 3, 21, 18, 60, 42, 0.912000, 1.538000, 0.679550, 1.025050, 11, 19, 2, 3, 14, 19, 31, 43, 0.411000, 0.597500, 0.686200, 1.023800, 27, 17, 3, 3, 24, 17, 65, 49, 1.103000, 1.466500, 0.706500, 1.077450, 30, 17, 3, 3, 24, 17, 61, 46, 1.175000, 2.094000, 0.691900, 1.082100, 17, 19, 3, 3, 15, 19, 40, 49, 0.624000, 0.874000, 0.717500, 1.104000, 9, 19, 2, 3, 11, 19, 27, 51, 0.334000, 0.484500, 0.717150, 1.050250, 19, 19, 3, 3, 22, 19, 55, 46, 0.682000, 0.911000, 0.702900, 1.032850 
19, 18, 3, 3, 15, 18, 30, 45, 0.712500, 1.221500, 0.683600, 1.026200, 22, 20, 6, 3, 19, 20, 47, 48, 0.772000, 1.121500, 0.706500, 1.033800, 30, 18, 6, 3, 25, 18, 73, 45, 1.206000, 1.925500, 0.710050, 1.042450, 24, 18, 5, 3, 21, 18, 61, 42, 0.929000, 1.571500, 0.679550, 1.025050, 10, 19, 2, 3, 13, 19, 31, 43, 0.396500, 0.584000, 0.686200, 1.023800, 17, 18, 3, 3, 19, 18, 34, 47, 0.689000, 1.041500, 0.714600, 1.050550, 17, 19, 3, 3, 21, 19, 43, 47, 0.651500, 0.901000, 0.715600, 1.050300, 19, 16, 4, 3, 20, 16, 34, 42, 0.830500, 1.117000, 0.716450, 1.156050, 19, 16, 3, 3, 18, 16, 47, 43, 0.805500, 1.224500, 0.716650, 1.160200, 14, 19, 3, 3, 16, 19, 35, 47, 0.505000, 0.673000, 0.706050, 1.043900 
31, 20, 4, 3, 31, 20, 42, 46, 1.076500, 1.500500, 0.700150, 1.026350, 13, 19, 2, 3, 16, 19, 35, 47, 0.472500, 0.624000, 0.706050, 1.043900, 21, 19, 5, 3, 24, 19, 40, 44, 0.754000, 1.007500, 0.704400, 1.043000, 26, 20, 3, 4, 23, 20, 52, 43, 0.929500, 1.355500, 0.722400, 1.051800, 18, 19, 1, 3, 16, 19, 59, 47, 0.719500, 1.132000, 0.692300, 1.011100, 23, 19, 3, 3, 23, 19, 48, 45, 0.906500, 1.375500, 0.719000, 1.061150, 22, 18, 3, 3, 20, 18, 61, 45, 0.829500, 1.311000, 0.698500, 1.021300, 24, 18, 5, 3, 21, 18, 60, 42, 0.929500, 1.572500, 0.679550, 1.025050, 11, 19, 2, 3, 13, 19, 31, 43, 0.409500, 0.613500, 0.686200, 1.023800, 16, 20, 2, 3, 15, 20, 35, 43, 0.595500, 0.985000, 0.704750, 1.041000 
26, 20, 3, 4, 23, 20, 53, 43, 0.931000, 1.369000, 0.722400, 1.051800, 24, 21, 4, 4, 20, 21, 36, 40, 0.771500, 1.178500, 0.714150, 1.056300, 29, 19, 4, 3, 28, 19, 58, 43, 0.999500, 1.401000, 0.711050, 1.060850, 18, 18, 4, 3, 24, 18, 44, 44, 0.680000, 0.885500, 0.707250, 1.051300, 28, 18, 7, 3, 24, 18, 66, 44, 1.077000, 1.470500, 0.711200, 1.061400, 16, 19, 1, 3, 13, 19, 27, 45, 0.578000, 0.789000, 0.713750, 1.027300, 31, 19, 2, 3, 28, 19, 70, 44, 1.202000, 1.627000, 0.720500, 1.043350, 24, 19, 1, 3, 17, 19, 36, 44, 0.880500, 1.368500, 0.695700, 1.037300, 18, 18, 2, 3, 15, 18, 52, 46, 0.710000, 1.413500, 0.700800, 1.070100, 28, 20, 4, 4, 24, 20, 75, 40, 0.995000, 1.512500, 0.704650, 1.024100 
28, 19, 5, 3, 28, 19, 81, 47, 1.084000, 1.642000, 0.717600, 1.037200, 17, 18, 3, 3, 17, 18, 39, 42, 0.586000, 0.908000, 0.681350, 1.029650, 19, 20, 3, 3, 23, 20, 51, 43, 0.681000, 0.995500, 0.709800, 1.059100, 15, 18, 2, 3, 13, 18, 30, 44, 0.626000, 0.885000, 0.716450, 1.073900, 24, 19, 4, 3, 27, 19, 44, 41, 0.879000, 1.135000, 0.710900, 1.062650, 18, 19, 3, 3, 20, 19, 34, 42, 0.634000, 0.885000, 0.710850, 1.026900, 20, 19, 3, 3, 19, 19, 49, 44, 0.737500, 1.022500, 0.711700, 1.042550, 29, 19, 4, 3, 28, 19, 58, 43, 1.013000, 1.430000, 0.711050, 1.060850, 26, 20, 3, 4, 22, 20, 52, 43, 0.941500, 1.389000, 0.722400, 1.051800, 23, 21, 5, 4, 20, 21, 36, 40, 0.768500, 1.182500, 0.714150, 1.056300 
23, 18, 4, 3, 22, 18, 62, 45, 0.847500, 1.334500, 0.698050, 1.072300, 30, 19, 4, 3, 29, 19, 60, 43, 1.024500, 1.425500, 0.711050, 1.060850, 26, 20, 3, 4, 23, 20, 52, 43, 0.930500, 1.362500, 0.722400, 1.051800, 23, 21, 4, 4, 20, 21, 36, 40, 0.751000, 1.150500, 0.714150, 1.056300, 23, 18, 3, 3, 20, 18, 59, 47, 0.859500, 1.259500, 0.713900, 1.055850, 33, 19, 6, 3, 26, 19, 64, 47, 1.195500, 1.977500, 0.708950, 1.041700, 25, 20, 4, 3, 25, 20, 60, 46, 0.888500, 1.397500, 0.706100, 1.024900, 19, 18, 3, 3, 22, 18, 36, 42, 0.701500, 1.046000, 0.697000, 1.075700, 19, 17, 4, 3, 24, 17, 50, 44, 0.779500, 1.180500, 0.708250, 1.104300, 15, 16, 3, 3, 17, 16, 44, 45, 0.633500, 0.922500, 0.693800, 1.101100 
17, 19, 3, 3, 15, 19, 36, 40, 0.676500, 0.971000, 0.719450, 1.047750, 30, 17, 6, 3, 23, 17, 39, 41, 1.168500, 1.885000, 0.708600, 1.076700, 18, 18, 3, 3, 15, 18, 41, 40, 0.697000, 1.033500, 0.717450, 1.052850, 23, 21, 4, 4, 20, 21, 34, 40, 0.751000, 1.161500, 0.714150, 1.056300, 26, 20, 3, 4, 22, 20, 53, 43, 0.950500, 1.418500, 0.722400, 1.051800, 9, 17, 1, 3, 14, 17, 34, 46, 0.372500, 0.532000, 0.707900, 1.058500, 16, 17, 4, 3, 18, 17, 42, 41, 0.593500, 0.837500, 0.700700, 1.104550, 17, 18, 4, 3, 15, 18, 33, 42, 0.655500, 1.142000, 0.705050, 1.108350, 20, 18, 3, 3, 18, 18, 28, 41, 0.737000, 1.138500, 0.703050, 1.061200, 14, 18, 2, 3, 14, 18, 30, 42, 0.534000, 0.760500, 0.706400, 1.115900 
24, 21, 4, 4, 20, 21, 36, 40, 0.760500, 1.168500, 0.714150, 1.056300, 13, 21, 3, 4, 22, 21, 26, 41, 0.443000, 0.604000, 0.718750, 1.051250, 26, 20, 3, 4, 23, 20, 52, 43, 0.944000, 1.392500, 0.722400, 1.051800, 23, 19, 4, 3, 23, 19, 40, 40, 0.810000, 1.170000, 0.706800, 1.040350, 30, 17, 6, 3, 24, 17, 40, 41, 1.166500, 1.873000, 0.708600, 1.076700, 22, 19, 5, 3, 20, 19, 66, 45, 0.878000, 1.333500, 0.715750, 1.041450, 19, 20, 3, 3, 21, 20, 53, 45, 0.698000, 1.085000, 0.715300, 1.040000, 20, 20, 3, 3, 19, 20, 44, 45, 0.752500, 1.176000, 0.713800, 1.038150, 25, 20, 4, 3, 18, 20, 33, 45, 0.942500, 1.503000, 0.715450, 1.037500, 11, 20, 2, 4, 13, 21, 31, 43, 0.458000, 0.739500, 0.710250, 1.018750 
19, 18, 3, 3, 15, 18, 40, 40, 0.714000, 1.067000, 0.717450, 1.052850, 29, 19, 4, 3, 28, 19, 58, 43, 1.010000, 1.410000, 0.711050, 1.060850, 21, 18, 5, 3, 24, 18, 50, 40, 0.796000, 1.147000, 0.708600, 1.055250, 23, 21, 4, 4, 20, 21, 35, 40, 0.748000, 1.139500, 0.714150, 1.056300, 30, 17, 6, 3, 24, 17, 39, 41, 1.163000, 1.862000, 0.708600, 1.076700, 19, 20, 3, 3, 21, 20, 35, 41, 0.702000, 0.977500, 0.717750, 1.031100, 29, 19, 5, 4, 27, 19, 64, 42, 1.041000, 1.512500, 0.717950, 1.036500, 24, 20, 3, 4, 21, 20, 57, 41, 0.843000, 1.338000, 0.715650, 1.039700, 23, 20, 7, 4, 27, 20, 58, 41, 0.798000, 1.150500, 0.708300, 1.026050, 17, 17, 3, 3, 18, 17, 44, 42, 0.705000, 1.007000, 0.686850, 1.039950 
31, 17, 6, 3, 23, 17, 39, 41, 1.191000, 1.935500, 0.708600, 1.076700, 21, 18, 5, 3, 24, 18, 51, 40, 0.788000, 1.134500, 0.708600, 1.055250, 23, 21, 4, 4, 21, 21, 35, 40, 0.745500, 1.133500, 0.714150, 1.056300, 17, 18, 4, 3, 20, 18, 51, 43, 0.719000, 1.285000, 0.713450, 1.152200, 22, 19, 2, 3, 22, 18, 62, 43, 0.884000, 1.167500, 0.716350, 1.133900, 24, 19, 4, 3, 22, 20, 39, 41, 0.792000, 1.157500, 0.711750, 1.040850, 25, 20, 2, 3, 22, 20, 40, 41, 0.913500, 1.241500, 0.714100, 1.034350, 15, 18, 3, 3, 13, 18, 26, 41, 0.549000, 0.737000, 0.713300, 1.045500, 33, 19, 4, 3, 30, 19, 75, 41, 1.235000, 1.950000, 0.713750, 1.051900, 21, 20, 4, 4, 22, 20, 40, 41, 0.685500, 0.897500, 0.713550, 1.022950 
7, 18, 1, 3, 10, 18, 30, 43, 0.306000, 0.396500, 0.723750, 1.048350, 30, 18, 5, 3, 30, 18, 64, 42, 1.155000, 1.623500, 0.714150, 1.043600, 30, 17, 6, 3, 23, 17, 40, 41, 1.166000, 1.877500, 0.708600, 1.076700, 28, 19, 4, 3, 29, 19, 59, 43, 0.988500, 1.372000, 0.711050, 1.060850, 29, 18, 5, 3, 25, 17, 67, 39, 1.091667, 1.743333, 0.696000, 1.029000, 1, 19, 0, 3, 0, 19, 0, 44, 0.039000, 0.065500, 0.710200, 1.065100, 1, 19, 0, 3, 1, 19, 2, 45, 0.037000, 0.047500, 0.711750, 1.052000, 17, 20, 1, 3, 19, 20, 37, 41, 0.662000, 0.980500, 0.717150, 1.056300, 13, 18, 2, 3, 17, 18, 47, 45, 0.498500, 0.641500, 0.715850, 1.094900, 18, 19, 4, 3, 21, 19, 40, 44, 0.694500, 1.011000, 0.703850, 1.045050 
